Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2023-11-14 18:04:08Z : PB = 518144000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:08Z : PB = 518144000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:08Z : PB = 518144000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:10Z : PB = 468926464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:10Z : PB = 468926464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:10Z : PB = 468926464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:10Z : PB = 468926464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:10Z : PB = 468926464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:10Z : PB = 468926464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:10Z : PB = 468926464 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:10Z : PB = 468926464 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:10Z : PB = 472256512 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:10Z : PB = 472256512 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:10Z : PB = 472256512 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:10Z : PB = 472256512 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:10Z : PB = 472256512 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:10Z : PB = 472256512 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:10Z : PB = 472256512 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:10Z : PB = 472256512 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:12Z : PB = 468963328 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:12Z : PB = 468963328 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:12Z : PB = 468963328 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:12Z : PB = 468963328 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:12Z : PB = 468963328 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:12Z : PB = 468963328 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:12Z : PB = 468963328 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:12Z : PB = 468963328 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:12Z : PB = 472268800 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:12Z : PB = 472268800 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:12Z : PB = 472268800 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:12Z : PB = 472268800 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:12Z : PB = 472268800 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:12Z : PB = 472268800 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:12Z : PB = 472268800 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:12Z : PB = 472268800 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:12Z : PB = 475717632 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:12Z : PB = 475717632 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:12Z : PB = 475717632 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:12Z : PB = 475717632 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:04:12Z : PB = 475717632 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:04:12Z : PB = 475717632 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:04:12Z : PB = 475717632 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:04:12Z : PB = 475717632 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:04:13Z : PB = 479162368 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:04:13Z : PB = 479162368 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:04:13Z : PB = 479162368 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:04:13Z : PB = 479162368 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-14 18:04:13Z : PB = 479162368 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-14 18:04:13Z : PB = 479162368 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-14 18:04:13Z : PB = 479162368 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-14 18:04:13Z : PB = 479162368 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-14 18:04:13Z : PB = 479162368 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-11-14 18:04:14Z : PB = 478932992 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-11-14 18:04:14Z : PB = 478932992 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-11-14 18:04:14Z : PB = 478932992 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-14 18:07:25Z : PB = 472186880 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-11-14 18:07:25Z : PB = 473141248 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-14 18:07:25Z : PB = 473141248 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-11-14 18:07:25Z : PB = 474812416 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-11-14 18:07:25Z : PB = 472403968 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-11-14 18:07:25Z : PB = 472268800 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-11-14 18:07:25Z : PB = 472268800 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-11-14 18:07:25Z : PB = 472268800 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:25Z : PB = 472272896 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:25Z : PB = 472272896 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:25Z : PB = 472272896 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:25Z : PB = 472272896 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:25Z : PB = 476016640 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:25Z : PB = 476016640 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:25Z : PB = 476016640 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:25Z : PB = 476016640 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:25Z : PB = 476016640 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:25Z : PB = 475410432 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:25Z : PB = 475410432 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:25Z : PB = 475410432 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:25Z : PB = 479559680 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:25Z : PB = 479559680 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:25Z : PB = 479559680 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:25Z : PB = 479559680 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:25Z : PB = 479559680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:25Z : PB = 478797824 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:25Z : PB = 478797824 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:25Z : PB = 478797824 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:25Z : PB = 482213888 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:25Z : PB = 482213888 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:25Z : PB = 482213888 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:25Z : PB = 482213888 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:25Z : PB = 482213888 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:25Z : PB = 482217984 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:25Z : PB = 482217984 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:25Z : PB = 482217984 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:26Z : PB = 485662720 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:26Z : PB = 485662720 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:26Z : PB = 485662720 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:26Z : PB = 485662720 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:26Z : PB = 485662720 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:26Z : PB = 485662720 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:26Z : PB = 485662720 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:26Z : PB = 485662720 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:26Z : PB = 489558016 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:26Z : PB = 489558016 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:26Z : PB = 489558016 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:26Z : PB = 489558016 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:26Z : PB = 489558016 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:26Z : PB = 489558016 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:26Z : PB = 489558016 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:26Z : PB = 489558016 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:26Z : PB = 492556288 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:26Z : PB = 492556288 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:26Z : PB = 492556288 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:26Z : PB = 492556288 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:26Z : PB = 492556288 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:26Z : PB = 492556288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:26Z : PB = 492556288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:26Z : PB = 492556288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:26Z : PB = 496832512 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:26Z : PB = 496832512 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:26Z : PB = 496832512 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:26Z : PB = 496832512 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:26Z : PB = 496832512 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:26Z : PB = 496037888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:26Z : PB = 496037888 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:26Z : PB = 496037888 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:27Z : PB = 499466240 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:27Z : PB = 499466240 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:27Z : PB = 499466240 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:27Z : PB = 499466240 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:27Z : PB = 499466240 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:27Z : PB = 499466240 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:27Z : PB = 499466240 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:27Z : PB = 499466240 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:27Z : PB = 503689216 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:27Z : PB = 503689216 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:27Z : PB = 503689216 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:27Z : PB = 503689216 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 18:07:27Z : PB = 503689216 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 18:07:27Z : PB = 503689216 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 18:07:27Z : PB = 503689216 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 18:07:27Z : PB = 503689216 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 18:07:27Z : PB = 508403712 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 18:07:27Z : PB = 508403712 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 18:07:27Z : PB = 508403712 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 18:07:27Z : PB = 508403712 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
